algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
risk_neutral_pgd,1,9.082708358764648,344.6744384765625,1112.887939453125,2.6490953430879927e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,18.565841674804688,137.57156372070312,352.1419677734375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,15.596171379089355,145.9095916748047,378.63787841796875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,12.147536277770996,130.11895751953125,415.8209533691406,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-3401.14892578125,72.54253387451172,290.1701354980469,2.6490953430879927e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-100311.3671875,2134.486572265625,8537.9462890625,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-73094.0703125,1555.363037109375,6221.4521484375,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-79427.21875,1690.05517578125,6760.220703125,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-573.6505126953125,72.54253387451172,290.1701354980469,2.6490953430879927e-08,0.919996440410614,2.2767527103424072,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-20939.970703125,2617.7626953125,10471.05078125,0.0,1.2399964332580566,3.8767526149749756,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-17287.27734375,2159.8115234375,8639.24609375,0.0,1.5599963665008545,5.476752281188965,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-17935.14453125,2239.75390625,8959.015625,0.0,1.8799962997436523,7.076752185821533,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-17839.5078125,2226.499267578125,8905.9970703125,0.0,2.19999623298645,8.676752090454102,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-17865.125,2228.928466796875,8915.7138671875,0.0,2.569188117980957,10.276752471923828,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-17859.265625,2227.114990234375,8908.4599609375,0.0,2.9691882133483887,11.876752853393555,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-17866.4453125,2227.417724609375,8909.6708984375,0.0,3.3691883087158203,13.476753234863281,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-573.6505126953125,72.54253387451172,290.1701354980469,2.6490953430879927e-08,0.919996440410614,2.2767527103424072,5.0,0.9183266162872314,0.019999999552965164,1.0,0.0044054607860744,-0.0030001401901245117,,,,,,,
budgeted_primal_dual_pgd_repair,2,-20939.970703125,2617.7626953125,10471.05078125,0.0,1.2399964332580566,3.8767526149749756,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-17287.27734375,2159.8115234375,8639.24609375,0.0,1.5599963665008545,5.476752281188965,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-17935.14453125,2239.75390625,8959.015625,0.0,1.8799962997436523,7.076752185821533,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-17839.5078125,2226.499267578125,8905.9970703125,0.0,2.19999623298645,8.676752090454102,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-17865.125,2228.928466796875,8915.7138671875,0.0,2.569188117980957,10.276752471923828,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-17859.265625,2227.114990234375,8908.4599609375,0.0,2.9691882133483887,11.876752853393555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-17866.4453125,2227.417724609375,8909.6708984375,0.0,3.3691883087158203,13.476753234863281,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-22345.30859375,2228.625,8914.5,0.0,4.803563117980957,19.214252471923828,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-29236.158203125,2915.282958984375,11661.1318359375,0.0,6.237937927246094,24.951751708984375,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-573.6505126953125,72.54253387451172,290.1701354980469,2.6490953430879927e-08,0.919996440410614,2.2767527103424072,5.0,0.9183266162872314,0.019999999552965164,1.0,0.0044054607860744,-0.0030001401901245117,0.9166666865348816,0.77734375,0.33984375,3.0,0.0,1.0,-0.0010346770286560059
budgeted_primal_dual_pgd_repair_recover,2,-20939.970703125,2617.7626953125,10471.05078125,0.0,1.2399964332580566,3.8767526149749756,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-17287.27734375,2159.8115234375,8639.24609375,0.0,1.5599963665008545,5.476752281188965,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-17935.14453125,2239.75390625,8959.015625,0.0,1.8799962997436523,7.076752185821533,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-17839.5078125,2226.499267578125,8905.9970703125,0.0,2.19999623298645,8.676752090454102,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-17865.125,2228.928466796875,8915.7138671875,0.0,2.569188117980957,10.276752471923828,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-17859.265625,2227.114990234375,8908.4599609375,0.0,2.9691882133483887,11.876752853393555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-17866.4453125,2227.417724609375,8909.6708984375,0.0,3.3691883087158203,13.476753234863281,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-22345.30859375,2228.625,8914.5,0.0,4.803563117980957,19.214252471923828,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-29236.158203125,2915.282958984375,11661.1318359375,0.0,6.237937927246094,24.951751708984375,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-486.939697265625,72.54253387451172,290.1701354980469,2.6490953430879927e-08,0.024471472948789597,0.06775125116109848,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-17350.8828125,2798.5986328125,11194.39453125,0.0,0.02537880465388298,0.0668439194560051,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-2064.88037109375,133.31924438476562,533.2769775390625,0.0,5.766829967498779,23.067319869995117,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-99.55559539794922,5.7618937492370605,23.047574996948242,0.0,5.789336681365967,23.157346725463867,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-128.2364501953125,1.9374120235443115,7.749648094177246,0.0,6.284900665283203,25.139602661132812,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-133.27011108398438,1.4168471097946167,5.667388439178467,0.0,13.857061386108398,55.428245544433594,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-263.9892578125,1.4102606773376465,5.641042709350586,0.0,18.533714294433594,74.13485717773438,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-357.56634521484375,1.4027146100997925,5.61085844039917,0.0,18.547182083129883,74.18872833251953,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-408.02288818359375,1.33939528465271,5.35758113861084,0.0,19.767841339111328,79.07136535644531,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-390.3727111816406,1.2685644626617432,5.074257850646973,0.0,19.805021286010742,79.22008514404297,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-486.939697265625,72.54253387451172,290.1701354980469,2.6490953430879927e-08,0.024471472948789597,0.06775125116109848,5.0,0.8366666436195374,0.019999999552965164,1.0,0.011002223938703537,-0.0030002593994140625,0.9166666865348816,0.6640625,0.0,3.0,0.0,1.0,-0.0030002593994140625
rate_recovered_primal_dual_unfolded,2,-17350.8828125,2798.5986328125,11194.39453125,0.0,0.02537880465388298,0.0668439194560051,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-2064.88037109375,133.31924438476562,533.2769775390625,0.0,5.766829967498779,23.067319869995117,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-99.55559539794922,5.7618937492370605,23.047574996948242,0.0,5.789336681365967,23.157346725463867,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-128.2364501953125,1.9374120235443115,7.749648094177246,0.0,6.284900665283203,25.139602661132812,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-133.27011108398438,1.4168471097946167,5.667388439178467,0.0,13.857061386108398,55.428245544433594,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-263.9892578125,1.4102606773376465,5.641042709350586,0.0,18.533714294433594,74.13485717773438,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-357.56634521484375,1.4027146100997925,5.61085844039917,0.0,18.547182083129883,74.18872833251953,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-408.02288818359375,1.33939528465271,5.35758113861084,0.0,19.767841339111328,79.07136535644531,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-390.3727111816406,1.2685644626617432,5.074257850646973,0.0,19.805021286010742,79.22008514404297,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-266.68145751953125,0.8654443025588989,3.4617772102355957,0.0,20.798118591308594,83.19247436523438,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-10210.7490234375,980.464111328125,3921.8564453125,0.0,22.232494354248047,88.92997741699219,,,,,,,,,,,,,
risk_neutral_pgd,1,13.424938201904297,5821.80029296875,22993.669921875,1.3245476715439963e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,20.87274742126465,3709.835205078125,14700.6826171875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,19.232864379882812,4004.392333984375,15888.1171875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,17.534631729125977,3709.54931640625,14688.7626953125,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-67194.25,1484.541015625,5617.3330078125,1.3245476715439963e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-2652771.0,58054.40625,222745.609375,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-1653010.5,36192.296875,138766.890625,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-1880861.0,41174.78125,157905.578125,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-11234.1396484375,1484.541015625,5617.3330078125,1.3245476715439963e-08,1.412959337234497,3.988483428955078,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-547281.875,68419.15625,273634.84375,0.0,2.2080373764038086,5.5884833335876465,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-391322.5,48913.4375,195652.953125,0.0,2.664264678955078,7.188483238220215,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-417295.59375,53842.59375,208627.890625,0.0,3.464264392852783,8.788482666015625,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-412748.125,51679.9296875,206345.125,0.0,4.2642645835876465,10.388483047485352,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-413609.21875,51695.96484375,206767.921875,0.0,5.064264297485352,11.988483428955078,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-413436.71875,51672.265625,206687.5,0.0,5.589215278625488,13.588483810424805,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-413209.40625,54488.96484375,206554.796875,0.0,6.389214992523193,15.188484191894531,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-11234.1396484375,1484.541015625,5617.3330078125,1.3245476715439963e-08,1.412959337234497,3.988483428955078,5.0,0.9183329939842224,0.019999999552965164,1.0,0.00018927814380731434,-0.003000319004058838,,,,,,,
budgeted_primal_dual_pgd_repair,2,-547281.875,68419.15625,273634.84375,0.0,2.2080373764038086,5.5884833335876465,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-391322.5,48913.4375,195652.953125,0.0,2.664264678955078,7.188483238220215,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-417295.59375,53842.59375,208627.890625,0.0,3.464264392852783,8.788482666015625,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-412748.125,51679.9296875,206345.125,0.0,4.2642645835876465,10.388483047485352,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-413609.21875,51695.96484375,206767.921875,0.0,5.064264297485352,11.988483428955078,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-413436.71875,51672.265625,206687.5,0.0,5.589215278625488,13.588483810424805,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-413209.40625,54488.96484375,206554.796875,0.0,6.389214992523193,15.188484191894531,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-516686.25,51905.640625,206628.390625,0.0,9.257965087890625,20.925983428955078,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-679152.1875,67941.890625,271593.0625,0.0,12.126714706420898,26.663482666015625,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-11234.1396484375,1484.541015625,5617.3330078125,1.3245476715439963e-08,1.412959337234497,3.988483428955078,5.0,0.9183329939842224,0.019999999552965164,1.0,0.00018927814380731434,-0.003000319004058838,0.8333333134651184,0.7578125,0.28125,3.0,0.0,1.0,-0.003000319004058838
budgeted_primal_dual_pgd_repair_recover,2,-547281.875,68419.15625,273634.84375,0.0,2.2080373764038086,5.5884833335876465,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-391322.5,48913.4375,195652.953125,0.0,2.664264678955078,7.188483238220215,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-417295.59375,53842.59375,208627.890625,0.0,3.464264392852783,8.788482666015625,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-412748.125,51679.9296875,206345.125,0.0,4.2642645835876465,10.388483047485352,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-413609.21875,51695.96484375,206767.921875,0.0,5.064264297485352,11.988483428955078,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-413436.71875,51672.265625,206687.5,0.0,5.589215278625488,13.588483810424805,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-413209.40625,54488.96484375,206554.796875,0.0,6.389214992523193,15.188484191894531,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-516686.25,51905.640625,206628.390625,0.0,9.257965087890625,20.925983428955078,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-679152.1875,67941.890625,271593.0625,0.0,12.126714706420898,26.663482666015625,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-9752.859375,1484.541015625,5617.3330078125,1.3245476715439963e-08,0.02077382430434227,0.08032890409231186,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-664042.875,105015.125,420049.03125,0.0,0.02237118035554886,0.08356139063835144,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-18207.580078125,1123.3604736328125,4482.01611328125,0.0,12.358942031860352,24.756702423095703,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-233.369384765625,11.916457176208496,39.87565994262695,0.0,12.397384643554688,24.833587646484375,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-1157.35205078125,78.82707214355469,271.9156799316406,0.0,13.404353141784668,26.847524642944336,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-1213.641357421875,72.81210327148438,250.55587768554688,0.0,29.581928253173828,59.202674865722656,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-579.9921875,72.31800079345703,248.65171813964844,0.0,39.62876892089844,79.29635620117188,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-782.2992553710938,72.11507415771484,248.016357421875,0.0,39.65101623535156,79.34085083007812,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-2737.86669921875,52.82123947143555,189.00894165039062,0.0,42.2297477722168,84.4983139038086,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-1240.018310546875,52.19597244262695,186.49481201171875,0.0,42.29507827758789,84.62897491455078,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-9752.859375,1484.541015625,5617.3330078125,1.3245476715439963e-08,0.02077382430434227,0.08032890409231186,5.0,0.9178087711334229,0.019999999552965164,1.0,0.004379898309707642,-0.0029998421669006348,0.8333333134651184,0.7239583134651184,0.1796875,3.0,0.0,1.0,-0.0029998421669006348
rate_recovered_primal_dual_unfolded,2,-664042.875,105015.125,420049.03125,0.0,0.02237118035554886,0.08356139063835144,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-18207.580078125,1123.3604736328125,4482.01611328125,0.0,12.358942031860352,24.756702423095703,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-233.369384765625,11.916457176208496,39.87565994262695,0.0,12.397384643554688,24.833587646484375,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-1157.35205078125,78.82707214355469,271.9156799316406,0.0,13.404353141784668,26.847524642944336,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-1213.641357421875,72.81210327148438,250.55587768554688,0.0,29.581928253173828,59.202674865722656,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-579.9921875,72.31800079345703,248.65171813964844,0.0,39.62876892089844,79.29635620117188,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-782.2992553710938,72.11507415771484,248.016357421875,0.0,39.65101623535156,79.34085083007812,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-2737.86669921875,52.82123947143555,189.00894165039062,0.0,42.2297477722168,84.4983139038086,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-1240.018310546875,52.19597244262695,186.49481201171875,0.0,42.29507827758789,84.62897491455078,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-1250.70166015625,47.693389892578125,167.62002563476562,0.0,45.1638298034668,90.3664779663086,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-36205.16796875,3637.12353515625,14127.15234375,0.0,48.0325813293457,96.1039810180664,,,,,,,,,,,,,
